,date,0
2015-08-13,2015-07-13,0.0
2015-09-10,2015-07-13,-0.3799999999999999
2015-08-13,2015-07-14,0.0
2015-09-10,2015-07-14,-0.41000000000000014
2015-08-13,2015-07-15,0.0
2015-09-10,2015-07-15,0.050000000000000266
2015-08-13,2015-07-16,0.0
2015-09-10,2015-07-16,-0.13000000000000034
2015-08-13,2015-07-17,0.0
2015-09-10,2015-07-17,-0.16999999999999993
2015-08-13,2015-07-20,0.0
2015-09-10,2015-07-20,0.10999999999999988
2015-08-13,2015-07-21,0.0
2015-09-10,2015-07-21,-0.05999999999999961
2015-08-13,2015-07-22,0.0
2015-09-10,2015-07-22,0.04999999999999938
2015-08-13,2015-07-23,0.0
2015-09-10,2015-07-23,-0.03999999999999915
2015-08-13,2015-07-24,0.0
2015-09-10,2015-07-24,-0.020000000000000462
2015-08-13,2015-07-27,0.0
2015-09-10,2015-07-27,-0.04999999999999982
2015-08-13,2015-07-28,0.0
2015-09-10,2015-07-28,-0.050000000000001155
2015-08-13,2015-07-29,0.0
2015-09-10,2015-07-29,-0.359999999999999
2015-08-13,2015-07-30,0.0
2015-09-10,2015-07-30,0.11999999999999922
2015-08-13,2015-07-31,0.0
2015-09-10,2015-07-31,-0.4799999999999991
2015-10-08,2015-07-31,0.0
2015-08-13,2015-08-03,0.0
2015-09-10,2015-08-03,0.17999999999999972
2015-10-08,2015-08-03,0.0
2015-08-13,2015-08-04,0.0
2015-09-10,2015-08-04,-0.52
2015-10-08,2015-08-04,0.0
2015-08-13,2015-08-05,0.0
2015-09-10,2015-08-05,-0.2600000000000007
2015-10-08,2015-08-05,0.0
2015-08-13,2015-08-06,0.0
2015-09-10,2015-08-06,0.43000000000000105
2015-10-08,2015-08-06,0.0
2015-08-13,2015-08-07,0.0
2015-09-10,2015-08-07,-0.0600000000000005
2015-10-08,2015-08-07,0.0
2015-08-13,2015-08-10,0.0
2015-09-10,2015-08-10,-0.6499999999999995
2015-10-08,2015-08-10,0.0
2015-08-13,2015-08-11,0.0
2015-09-10,2015-08-11,0.1900000000000004
2015-10-08,2015-08-11,0.0
2015-08-13,2015-08-12,0.0
2015-09-10,2015-08-12,0.8199999999999967
2015-10-08,2015-08-12,0.0
2015-08-13,2015-08-13,0.0
2015-09-10,2015-08-13,-0.9199999999999973
2015-10-08,2015-08-13,0.0
2015-09-10,2015-08-17,0.7099999999999982
2015-10-08,2015-08-17,0.0
2015-09-10,2015-08-18,0.7800000000000029
2015-10-08,2015-08-18,0.0
2015-09-10,2015-08-19,1.7399999999999984
2015-10-08,2015-08-19,0.0
2015-09-10,2015-08-20,1.959999999999999
2015-10-08,2015-08-20,0.0
2015-09-10,2015-08-21,4.710000000000003
2015-10-08,2015-08-21,0.0
2015-09-10,2015-08-24,15.939999999999998
2015-10-08,2015-08-24,0.0
2015-10-08,2015-08-25,0.0
2015-10-08,2015-08-26,0.0
2015-10-08,2015-08-27,0.0
2015-10-08,2015-08-28,0.0
2015-10-08,2015-08-31,0.0
2015-10-08,2015-09-01,0.0
2015-10-08,2015-09-02,0.0
2015-10-08,2015-09-03,0.0
2015-10-08,2015-09-04,0.0
2015-10-08,2015-09-07,0.0
2015-10-08,2015-09-08,0.0
2015-10-08,2015-09-09,0.0
2015-10-08,2015-09-10,0.0
2015-10-08,2015-09-11,0.0
2015-10-08,2015-09-14,0.0
2015-10-08,2015-09-15,0.0
2015-10-08,2015-09-16,0.0
2015-10-08,2015-09-17,0.0
2015-10-08,2015-09-18,0.0
2015-10-08,2015-09-21,0.0
2015-10-08,2015-09-22,0.0
2015-10-08,2015-09-23,0.0
2015-11-12,2015-09-23,0.0
2015-10-08,2015-09-24,0.0
2015-11-12,2015-09-24,0.7499999999999991
2015-10-08,2015-09-25,0.0
2015-11-12,2015-09-25,-0.13999999999999968
2015-10-08,2015-09-30,0.0
2015-11-12,2015-09-30,-0.2699999999999996
2015-10-08,2015-10-01,0.0
2015-11-12,2015-10-01,-0.71
2015-10-08,2015-10-02,0.0
2015-11-12,2015-10-02,-0.019999999999999574
2015-10-08,2015-10-05,0.0
2015-11-12,2015-10-05,-0.2600000000000007
2015-10-08,2015-10-06,0.0
2015-11-12,2015-10-06,-0.1200000000000001
2015-10-08,2015-10-07,0.0
2015-11-12,2015-10-07,-0.0499999999999996
2015-10-08,2015-10-08,0.0
2015-11-12,2015-10-08,0.22999999999999998
2015-11-12,2015-10-12,-0.1299999999999999
2015-11-12,2015-10-13,-0.030000000000000027
2015-11-12,2015-10-14,0.06999999999999984
2015-11-12,2015-10-15,-0.029999999999999916
2015-11-12,2015-10-16,-0.030000000000000027
2015-11-12,2015-10-19,-0.009999999999999898
2015-11-12,2015-10-20,0.009999999999999898
2015-11-12,2015-10-21,0.03999999999999998
2015-11-12,2015-10-22,-0.04999999999999999
2015-11-12,2015-10-23,0.07999999999999999
2015-11-12,2015-10-26,-0.009999999999999995
2015-11-12,2015-10-27,0.020000000000000018
2015-11-12,2015-10-28,0.009999999999999995
2015-12-10,2015-10-28,0.0
2015-11-12,2015-10-29,0.0
2015-12-10,2015-10-29,-0.16000000000000014
2015-12-10,2015-10-30,0.0
2015-12-10,2015-11-02,-0.03000000000000025
2015-12-10,2015-11-03,-0.08000000000000007
2015-12-10,2015-11-04,-0.06999999999999984
2015-12-10,2015-11-05,-0.06000000000000005
2015-12-10,2015-11-06,-0.08000000000000007
2015-12-10,2015-11-09,-0.10999999999999988
2016-01-14,2015-11-09,0.0
2015-12-10,2015-11-10,0.04000000000000048
2016-01-14,2015-11-10,1.2499999999999991
2015-12-10,2015-11-11,-0.10000000000000053
2016-01-14,2015-11-11,-0.18999999999999773
2015-12-10,2015-11-12,-0.15000000000000036
2016-01-14,2015-11-12,-0.40000000000000036
2015-12-10,2015-11-13,0.04999999999999982
2016-01-14,2015-11-13,0.7699999999999996
2015-12-10,2015-11-16,0.6400000000000015
2016-01-14,2015-11-16,1.3699999999999992
2015-12-10,2015-11-17,-0.79
2016-01-14,2015-11-17,-0.9000000000000004
2015-12-10,2015-11-18,-0.3500000000000014
2016-01-14,2015-11-18,-0.6899999999999995
2015-12-10,2015-11-19,-0.4299999999999997
2016-01-14,2015-11-19,-0.6500000000000004
2015-12-10,2015-11-20,-0.16999999999999993
2016-01-14,2015-11-20,-0.3999999999999986
2015-12-10,2015-11-23,0.1299999999999999
2016-01-14,2015-11-23,-0.40000000000000124
2015-12-10,2015-11-24,4.440892098500626e-16
2016-01-14,2015-11-24,-0.45999999999999996
2015-12-10,2015-11-25,-0.10000000000000009
2016-01-14,2015-11-25,0.1900000000000004
2015-12-10,2015-11-26,0.97
2016-01-14,2015-11-26,-0.35000000000000053
2016-01-14,2015-11-27,0.1800000000000006
2016-01-14,2015-11-30,1.589999999999999
2016-01-14,2015-12-01,-1.629999999999999
2016-01-14,2015-12-02,0.019999999999999574
2016-01-14,2015-12-03,0.4900000000000002
2016-01-14,2015-12-04,1.7200000000000006
2016-01-14,2015-12-07,-1.4599999999999982
2016-01-14,2015-12-08,1.549999999999998
2016-01-14,2015-12-09,-0.5
2016-01-14,2015-12-10,0.16999999999999815
2016-01-14,2015-12-11,-0.8599999999999977
2016-01-14,2015-12-14,1.6599999999999984
2016-01-14,2015-12-15,-0.2699999999999996
2016-01-14,2015-12-16,-2.6999999999999993
2016-01-14,2015-12-17,-0.9899999999999993
2016-01-14,2015-12-18,-0.8800000000000017
2016-01-14,2015-12-21,0.700000000000002
2016-01-14,2015-12-22,-0.7999999999999998
2016-01-14,2015-12-23,-0.880000000000001
2016-01-14,2015-12-24,-0.5500000000000005
2016-01-14,2015-12-28,-0.5899999999999999
2016-02-11,2015-12-29,0.0
2016-02-11,2015-12-30,-0.07999999999999963
2016-03-10,2015-12-30,0.0
2016-02-11,2016-01-04,0.7099999999999995
2016-03-10,2016-01-04,0.0
2016-02-11,2016-01-05,-0.2599999999999998
2016-03-10,2016-01-05,0.0
2016-02-11,2016-01-06,0.09999999999999964
2016-03-10,2016-01-06,0.0
2016-02-11,2016-01-07,0.7300000000000004
2016-03-10,2016-01-07,0.0
2016-02-11,2016-01-08,-0.09999999999999964
2016-03-10,2016-01-08,0.0
2016-02-11,2016-01-11,0.3099999999999987
2016-03-10,2016-01-11,0.0
2016-02-11,2016-01-12,0.28000000000000114
2016-03-10,2016-01-12,0.0
2016-02-11,2016-01-13,-1.1799999999999997
2016-03-10,2016-01-13,0.0
2016-02-11,2016-01-14,-0.11000000000000121
2016-03-10,2016-01-14,0.0
2016-02-11,2016-01-15,1.5100000000000016
2016-03-10,2016-01-15,0.0
2016-02-11,2016-01-18,-0.10999999999999943
2016-03-10,2016-01-18,0.0
2016-02-11,2016-01-19,-0.8200000000000021
2016-03-10,2016-01-19,0.0
2016-02-11,2016-01-20,4.369999999999999
2016-03-10,2016-01-20,0.0
2016-02-11,2016-01-21,-1.5
2016-03-10,2016-01-21,0.0
2016-02-11,2016-01-22,-3.869999999999999
2016-03-10,2016-01-22,0.0
2016-02-11,2016-01-25,-0.8800000000000008
2016-03-10,2016-01-25,0.0
2016-02-11,2016-01-26,1.530000000000003
2016-03-10,2016-01-26,0.0
2016-02-11,2016-01-27,-1.4300000000000015
2016-03-10,2016-01-27,0.0
2016-02-11,2016-01-28,-0.120000000000001
2016-03-10,2016-01-28,0.0
2016-03-10,2016-01-29,0.0
2016-03-10,2016-02-01,0.0
2016-03-10,2016-02-02,0.0
2016-03-10,2016-02-03,0.0
2016-03-10,2016-02-04,0.0
2016-03-10,2016-02-05,0.0
2016-03-10,2016-02-11,0.0
2016-04-14,2016-02-11,0.0
2016-03-10,2016-02-12,0.0
2016-04-14,2016-02-12,1.7800000000000011
2016-03-10,2016-02-15,0.0
2016-04-14,2016-02-15,-0.7000000000000011
2016-03-10,2016-02-16,0.0
2016-04-14,2016-02-16,-0.879999999999999
2016-03-10,2016-02-17,0.0
2016-04-14,2016-02-17,-0.21999999999999975
2016-03-10,2016-02-18,0.0
2016-04-14,2016-02-18,-0.35000000000000053
2016-03-10,2016-02-19,0.0
2016-04-14,2016-02-19,-0.010000000000000231
2016-03-10,2016-02-22,0.0
2016-04-14,2016-02-22,-0.24999999999999956
2016-03-10,2016-02-23,0.0
2016-04-14,2016-02-23,-0.03000000000000025
2016-03-10,2016-02-24,0.0
2016-04-14,2016-02-24,-0.03999999999999959
2016-03-10,2016-02-25,0.0
2016-04-14,2016-02-25,0.06999999999999984
2016-03-10,2016-02-26,0.0
2016-04-14,2016-02-26,-0.29000000000000004
2016-03-10,2016-02-29,0.0
2016-04-14,2016-02-29,0.27
2016-03-10,2016-03-02,0.0
2016-04-14,2016-03-02,-0.3300000000000003
2016-03-10,2016-03-03,0.0
2016-04-14,2016-03-03,-0.029999999999999916
2016-03-10,2016-03-04,0.0
2016-04-14,2016-03-04,0.040000000000000036
2016-03-10,2016-03-07,0.0
2016-04-14,2016-03-07,-0.010000000000000009
2016-03-10,2016-03-08,0.0
2016-04-14,2016-03-08,-0.020000000000000018
2016-03-10,2016-03-09,0.0
2016-04-14,2016-03-09,0.030000000000000027
2016-03-10,2016-03-10,0.0
2016-04-14,2016-03-10,0.029999999999999916
2016-04-14,2016-03-11,0.04000000000000009
2016-04-14,2016-03-14,-0.050000000000000044
2016-04-14,2016-03-15,-0.03999999999999998
2016-04-14,2016-03-16,0.0
2016-04-14,2016-03-17,0.04999999999999999
2016-04-14,2016-03-18,0.010000000000000009
2016-04-14,2016-03-21,0.0
2016-04-14,2016-03-22,0.039999999999999994
2016-04-14,2016-03-23,0.0
2016-04-14,2016-03-24,0.0
2016-05-12,2016-03-24,0.0
2016-04-14,2016-03-25,0.0
2016-05-12,2016-03-25,-0.2999999999999994
2016-04-14,2016-03-28,6.938893903907228e-18
2016-05-12,2016-03-28,-0.04999999999999982
2016-04-14,2016-03-29,0.009999999999999995
2016-05-12,2016-03-29,-0.27
2016-04-14,2016-03-30,3.469446951953614e-18
2016-05-12,2016-03-30,0.1499999999999999
2016-04-14,2016-03-31,-0.010000000000000002
2016-05-12,2016-03-31,0.06000000000000005
2016-05-12,2016-04-01,0.27999999999999936
2016-05-12,2016-04-04,-0.5000000000000004
2016-05-12,2016-04-05,0.07000000000000028
2016-05-12,2016-04-06,-0.5300000000000002
2016-05-12,2016-04-07,-0.1899999999999995
2016-05-12,2016-04-08,0.11999999999999966
2016-05-12,2016-04-11,-0.09999999999999964
2016-05-12,2016-04-12,0.1399999999999999
2016-05-12,2016-04-14,0.8199999999999998
2016-05-12,2016-04-15,-0.09000000000000019
2016-05-12,2016-04-18,-0.1599999999999998
2016-05-12,2016-04-19,0.08999999999999991
2016-05-12,2016-04-20,-0.15000000000000008
2016-05-12,2016-04-21,0.41999999999999993
2016-05-12,2016-04-22,-0.21999999999999992
2016-05-12,2016-04-25,0.020000000000000018
2016-05-12,2016-04-26,0.12000000000000005
2016-05-12,2016-04-27,0.009999999999999981
2016-05-12,2016-04-28,-0.74
2016-06-09,2016-04-29,0.0
2016-07-14,2016-04-29,0.0
2016-06-09,2016-05-02,-0.16999999999999948
2016-07-14,2016-05-02,0.0
2016-06-09,2016-05-03,0.019999999999999574
2016-07-14,2016-05-03,0.0
2016-06-09,2016-05-04,-0.12000000000000055
2016-07-14,2016-05-04,0.0
2016-06-09,2016-05-09,-0.19999999999999973
2016-07-14,2016-05-09,0.0
2016-06-09,2016-05-10,0.03000000000000025
2016-07-14,2016-05-10,0.0
2016-06-09,2016-05-11,-0.2400000000000002
2016-07-14,2016-05-11,0.0
2016-06-09,2016-05-12,-0.1899999999999995
2016-07-14,2016-05-12,0.0
2016-06-09,2016-05-13,-0.5200000000000005
2016-07-14,2016-05-13,0.0
2016-06-09,2016-05-16,0.020000000000000462
2016-07-14,2016-05-16,0.0
2016-06-09,2016-05-17,-0.13000000000000034
2016-07-14,2016-05-17,0.0
2016-06-09,2016-05-18,-0.33000000000000007
2016-07-14,2016-05-18,0.0
2016-06-09,2016-05-19,0.010000000000000675
2016-07-14,2016-05-19,0.0
2016-06-09,2016-05-20,-0.37000000000000055
2016-07-14,2016-05-20,0.0
2016-07-14,2016-05-23,0.0
2016-07-14,2016-05-24,0.0
2016-07-14,2016-05-25,0.0
2016-07-14,2016-05-26,0.0
2016-07-14,2016-05-27,0.0
2016-07-14,2016-05-30,0.0
2016-07-14,2016-05-31,0.0
2016-07-14,2016-06-01,0.0
2016-07-14,2016-06-02,0.0
2016-07-14,2016-06-03,0.0
2016-07-14,2016-06-07,0.0
2016-07-14,2016-06-08,0.0
2016-07-14,2016-06-09,0.0
2016-07-14,2016-06-10,0.0
2016-07-14,2016-06-13,0.0
2016-08-11,2016-06-13,0.0
2016-07-14,2016-06-14,0.0
2016-08-11,2016-06-14,0.29000000000000004
2016-07-14,2016-06-15,0.0
2016-08-11,2016-06-15,-0.3899999999999997
2016-07-14,2016-06-16,0.0
2016-08-11,2016-06-16,0.33999999999999986
2016-07-14,2016-06-17,0.0
2016-08-11,2016-06-17,-0.040000000000000036
2016-07-14,2016-06-20,0.0
2016-08-11,2016-06-20,-0.5800000000000001
2016-07-14,2016-06-21,0.0
2016-08-11,2016-06-21,-0.08999999999999986
2016-07-14,2016-06-22,0.0
2016-08-11,2016-06-22,0.08000000000000007
2016-07-14,2016-06-23,0.0
2016-08-11,2016-06-23,0.16000000000000014
2016-07-14,2016-06-24,0.0
2016-08-11,2016-06-24,2.380000000000001
2016-07-14,2016-06-27,0.0
2016-08-11,2016-06-27,-1.1400000000000006
2016-07-14,2016-06-28,0.0
2016-08-11,2016-06-28,-1.2100000000000009
2016-07-14,2016-06-29,0.0
2016-08-11,2016-06-29,-0.7999999999999998
2016-07-14,2016-06-30,0.0
2016-08-11,2016-06-30,-0.35999999999999943
2016-07-14,2016-07-01,0.0
2016-08-11,2016-07-01,-0.10000000000000053
2016-09-08,2016-07-01,0.0
2016-07-14,2016-07-04,0.0
2016-08-11,2016-07-04,-0.25
2016-09-08,2016-07-04,0.0
2016-07-14,2016-07-05,0.0
2016-08-11,2016-07-05,0.1200000000000001
2016-09-08,2016-07-05,0.0
2016-07-14,2016-07-06,0.0
2016-08-11,2016-07-06,0.25
2016-09-08,2016-07-06,0.0
2016-07-14,2016-07-07,0.0
2016-08-11,2016-07-07,-0.16999999999999993
2016-09-08,2016-07-07,0.0
2016-07-14,2016-07-08,0.0
2016-08-11,2016-07-08,0.12999999999999945
2016-09-08,2016-07-08,0.0
2016-07-14,2016-07-11,0.0
2016-08-11,2016-07-11,-0.08999999999999941
2016-09-08,2016-07-11,0.0
2016-07-14,2016-07-12,0.0
2016-08-11,2016-07-12,0.08000000000000007
2016-09-08,2016-07-12,0.0
2016-07-14,2016-07-13,0.0
2016-08-11,2016-07-13,0.14000000000000012
2016-09-08,2016-07-13,0.0
2016-07-14,2016-07-14,0.0
2016-08-11,2016-07-14,-0.03000000000000025
2016-09-08,2016-07-14,0.0
2016-08-11,2016-07-15,0.10999999999999999
2016-09-08,2016-07-15,0.0
2016-08-11,2016-07-18,0.01000000000000012
2016-09-08,2016-07-18,0.0
2016-08-11,2016-07-19,0.0
2016-09-08,2016-07-19,0.0
2016-08-11,2016-07-20,-0.060000000000000164
2016-09-08,2016-07-20,0.0
2016-08-11,2016-07-21,0.01000000000000012
2016-09-08,2016-07-21,0.0
2016-08-11,2016-07-22,0.010000000000000009
2016-09-08,2016-07-22,0.0
2016-08-11,2016-07-25,-0.030000000000000027
2016-09-08,2016-07-25,0.0
2016-08-11,2016-07-26,0.26
2016-09-08,2016-07-26,0.0
2016-08-11,2016-07-27,0.020000000000000018
2016-09-08,2016-07-27,0.0
2016-08-11,2016-07-28,-0.07000000000000003
2016-09-08,2016-07-28,0.0
2016-09-08,2016-07-29,0.0
2016-09-08,2016-08-01,0.0
2016-09-08,2016-08-02,0.0
2016-09-08,2016-08-03,0.0
2016-09-08,2016-08-04,0.0
2016-09-08,2016-08-05,0.0
2016-09-08,2016-08-08,0.0
2016-09-08,2016-08-09,0.0
2016-09-08,2016-08-10,0.0
2016-09-08,2016-08-11,0.0
2016-09-08,2016-08-12,0.0
2016-09-08,2016-08-16,0.0
2016-09-08,2016-08-17,0.0
2016-09-08,2016-08-18,0.0
2016-09-08,2016-08-19,0.0
2016-09-08,2016-08-22,0.0
2016-09-08,2016-08-23,0.0
2016-09-08,2016-08-24,0.0
2016-09-08,2016-08-25,0.0
2016-09-08,2016-08-26,0.0
2016-10-13,2016-08-26,0.0
2016-09-08,2016-08-29,0.0
2016-10-13,2016-08-29,0.06999999999999984
2016-09-08,2016-08-30,0.0
2016-10-13,2016-08-30,-0.09000000000000008
2016-09-08,2016-08-31,0.0
2016-10-13,2016-08-31,-0.019999999999999796
2016-09-08,2016-09-01,0.0
2016-10-13,2016-09-01,-0.04000000000000048
2016-09-08,2016-09-02,0.0
2016-10-13,2016-09-02,0.040000000000000924
2016-09-08,2016-09-05,0.0
2016-10-13,2016-09-05,0.5199999999999996
2016-09-08,2016-09-06,0.0
2016-10-13,2016-09-06,0.16000000000000014
2016-09-08,2016-09-07,0.0
2016-10-13,2016-09-07,-0.06000000000000005
2016-09-08,2016-09-08,0.0
2016-10-13,2016-09-08,-0.2200000000000002
2016-10-13,2016-09-09,-0.3199999999999994
2016-10-13,2016-09-12,1.0000000000000018
2016-11-10,2016-09-12,0.0
2016-10-13,2016-09-13,-0.7400000000000002
2016-11-10,2016-09-13,-0.04999999999999982
2016-10-13,2016-09-19,-0.9400000000000013
2016-11-10,2016-09-19,-0.5899999999999994
2016-10-13,2016-09-20,0.0600000000000005
2016-11-10,2016-09-20,-0.1299999999999999
2016-10-13,2016-09-21,0.3399999999999994
2016-11-10,2016-09-21,0.08000000000000007
2016-10-13,2016-09-22,0.48
2016-11-10,2016-09-22,-0.2200000000000002
2016-10-13,2016-09-23,-0.09999999999999987
2016-11-10,2016-09-23,0.09000000000000008
2016-10-13,2016-09-26,-0.05999999999999983
2016-11-10,2016-09-26,0.0
2016-10-13,2016-09-27,0.5999999999999999
2016-11-10,2016-09-27,0.0
2016-10-13,2016-09-28,-0.40000000000000024
2016-11-10,2016-09-28,0.050000000000000044
2016-10-13,2016-09-29,0.7000000000000002
2016-11-10,2016-09-29,0.010000000000000009
2016-11-10,2016-09-30,0.04999999999999982
2016-11-10,2016-10-04,-0.1499999999999999
2016-11-10,2016-10-05,0.07000000000000006
2016-11-10,2016-10-06,-0.030000000000000027
2016-11-10,2016-10-07,0.019999999999999796
2016-11-10,2016-10-10,2.220446049250313e-16
2016-11-10,2016-10-11,-0.09000000000000008
2016-11-10,2016-10-12,-0.17000000000000015
2016-11-10,2016-10-13,-0.05999999999999983
2016-11-10,2016-10-14,0.050000000000000044
2016-11-10,2016-10-17,-2.220446049250313e-16
2016-12-08,2016-10-17,0.0
2016-11-10,2016-10-18,0.10000000000000009
2016-12-08,2016-10-18,-0.16999999999999993
2016-11-10,2016-10-19,0.020000000000000018
2016-12-08,2016-10-19,-0.0900000000000003
2016-11-10,2016-10-20,0.010000000000000009
2016-12-08,2016-10-20,-0.029999999999999805
2016-11-10,2016-10-21,-0.07
2016-12-08,2016-10-21,-0.08000000000000007
2016-11-10,2016-10-24,0.15000000000000005
2016-12-08,2016-10-24,-0.06000000000000005
2016-11-10,2016-10-25,-0.01999999999999999
2016-12-08,2016-10-25,-0.13000000000000034
2016-11-10,2016-10-26,-0.26000000000000006
2016-12-08,2016-10-26,-0.10999999999999988
2016-11-10,2016-10-27,0.13000000000000006
2016-12-08,2016-10-27,0.040000000000000036
2016-12-08,2016-10-28,0.06999999999999984
2016-12-08,2016-10-31,0.18000000000000016
2016-12-08,2016-11-01,-0.009999999999999787
2017-01-12,2016-11-01,0.0
2016-12-08,2016-11-02,0.43000000000000016
2017-01-12,2016-11-02,0.0
2016-12-08,2016-11-03,-0.07000000000000028
2017-01-12,2016-11-03,0.0
2016-12-08,2016-11-04,0.41999999999999993
2017-01-12,2016-11-04,0.0
2016-12-08,2016-11-07,-0.5300000000000002
2017-01-12,2016-11-07,0.0
2016-12-08,2016-11-08,-0.23999999999999932
2017-01-12,2016-11-08,0.0
2016-12-08,2016-11-09,0.4899999999999989
2017-01-12,2016-11-09,0.0
2016-12-08,2016-11-10,-0.919999999999999
2017-01-12,2016-11-10,0.0
2016-12-08,2016-11-11,-0.10999999999999988
2017-01-12,2016-11-11,0.0
2016-12-08,2016-11-14,0.2499999999999991
2017-01-12,2016-11-14,0.0
2016-12-08,2016-11-15,-0.3099999999999996
2017-01-12,2016-11-15,0.0
2016-12-08,2016-11-16,-0.40999999999999925
2017-01-12,2016-11-16,0.0
2016-12-08,2016-11-17,-0.3600000000000003
2017-01-12,2016-11-17,0.0
2016-12-08,2016-11-18,-0.20999999999999996
2017-01-12,2016-11-18,0.0
2016-12-08,2016-11-21,-0.2800000000000007
2017-01-12,2016-11-21,0.0
2017-01-12,2016-11-22,0.0
2017-01-12,2016-11-23,0.0
2017-01-12,2016-11-24,0.0
2017-01-12,2016-11-25,0.0
2017-01-12,2016-11-28,0.0
2017-01-12,2016-11-29,0.0
2017-01-12,2016-11-30,0.0
2017-01-12,2016-12-01,0.0
2017-01-12,2016-12-02,0.0
2017-01-12,2016-12-05,0.0
2017-01-12,2016-12-06,0.0
2017-01-12,2016-12-07,0.0
2017-01-12,2016-12-08,0.0
2017-01-12,2016-12-09,0.0
2017-01-12,2016-12-12,0.0
2017-01-12,2016-12-13,0.0
2017-01-12,2016-12-14,0.0
2017-01-12,2016-12-15,0.0
2017-01-12,2016-12-16,0.0
2017-01-12,2016-12-19,0.0
2017-01-12,2016-12-20,0.0
2017-01-12,2016-12-21,0.0
2017-01-12,2016-12-22,0.0
2017-01-12,2016-12-23,0.0
2017-02-09,2016-12-23,0.0
2017-01-12,2016-12-26,0.0
2017-02-09,2016-12-26,-0.4200000000000008
2017-01-12,2016-12-27,0.0
2017-02-09,2016-12-27,-0.08999999999999986
2017-01-12,2016-12-28,0.0
2017-02-09,2016-12-28,0.02999999999999936
2017-01-12,2016-12-29,0.0
2017-02-09,2016-12-29,0.11000000000000032
2017-01-12,2017-01-02,0.0
2017-02-09,2017-01-02,-0.17999999999999972
2017-01-12,2017-01-03,0.0
2017-02-09,2017-01-03,0.1200000000000001
2017-01-12,2017-01-04,0.0
2017-02-09,2017-01-04,-0.040000000000000036
2017-01-12,2017-01-05,0.0
2017-02-09,2017-01-05,-0.07000000000000028
2017-01-12,2017-01-06,0.0
2017-02-09,2017-01-06,0.12000000000000033
2017-01-12,2017-01-09,0.0
2017-02-09,2017-01-09,0.02000000000000024
2017-01-12,2017-01-10,0.0
2017-02-09,2017-01-10,0.019999999999999574
2017-01-12,2017-01-11,0.0
2017-02-09,2017-01-11,0.5300000000000002
2017-01-12,2017-01-12,0.0
2017-02-09,2017-01-12,0.0
2017-02-09,2017-01-13,0.05999999999999994
2017-02-09,2017-01-16,-0.14
2017-02-09,2017-01-17,0.08999999999999997
2017-02-09,2017-01-18,-0.039999999999999813
2017-02-09,2017-01-19,0.030000000000000027
2017-02-09,2017-01-20,-0.09000000000000008
2017-02-09,2017-01-23,-0.040000000000000036
2017-03-09,2017-01-23,0.0
2017-02-09,2017-01-24,0.12999999999999995
2017-03-09,2017-01-24,-0.33000000000000007
2017-02-09,2017-01-25,0.010000000000000064
2017-03-09,2017-01-25,0.040000000000000036
2017-02-09,2017-01-26,0.2799999999999999
2017-03-09,2017-01-26,-0.07000000000000028
2017-03-09,2017-01-31,0.04999999999999982
2017-03-09,2017-02-01,-0.08000000000000007
2017-03-09,2017-02-02,-0.019999999999999574
2017-03-09,2017-02-03,0.0
2017-03-09,2017-02-06,-0.0900000000000003
2017-03-09,2017-02-07,-0.029999999999999805
2017-03-09,2017-02-08,-0.2100000000000002
2017-04-13,2017-02-08,0.0
2017-03-09,2017-02-09,0.010000000000000231
2017-04-13,2017-02-09,-0.0600000000000005
2017-03-09,2017-02-10,0.019999999999999796
2017-04-13,2017-02-10,-0.2899999999999996
2017-03-09,2017-02-13,-0.039999999999999925
2017-04-13,2017-02-13,-0.1299999999999999
2017-03-09,2017-02-14,-0.1399999999999998
2017-04-13,2017-02-14,-0.03000000000000025
2017-03-09,2017-02-15,0.1699999999999997
2017-04-13,2017-02-15,0.009999999999999787
2017-03-09,2017-02-16,-0.039999999999999925
2017-04-13,2017-02-16,0.0
2017-03-09,2017-02-17,0.09999999999999998
2017-04-13,2017-02-17,-0.22999999999999954
2017-03-09,2017-02-20,0.15000000000000008
2017-04-13,2017-02-20,0.1200000000000001
2017-03-09,2017-02-21,0.5099999999999999
2017-04-13,2017-02-21,0.06999999999999984
2017-03-09,2017-02-22,0.11000000000000004
2017-04-13,2017-02-22,0.019999999999999796
2017-03-09,2017-02-23,0.03999999999999998
2017-04-13,2017-02-23,0.030000000000000027
2017-04-13,2017-02-24,-0.11999999999999988
2017-04-13,2017-02-27,-0.07999999999999985
2017-04-13,2017-02-28,0.020000000000000018
2017-04-13,2017-03-02,0.24999999999999978
2017-04-13,2017-03-03,-0.26
2017-04-13,2017-03-06,0.060000000000000275
2017-05-11,2017-03-06,0.0
2017-04-13,2017-03-07,0.1299999999999999
2017-05-11,2017-03-07,-0.02999999999999936
2017-04-13,2017-03-08,0.05999999999999983
