,date,0
2018-05-10,2018-04-25,2.9199999999999995
2018-06-14,2018-04-25,0.5199999999999998
2018-05-10,2018-04-26,-4.63
2018-06-14,2018-04-26,-0.97
2018-05-10,2018-04-27,-3.599999999999999
2018-06-14,2018-04-27,-0.7400000000000002
2018-05-10,2018-04-30,-2.0900000000000016
2018-06-14,2018-04-30,-0.48
2018-05-10,2018-05-02,5.190000000000001
2018-06-14,2018-05-02,2.14
2018-05-10,2018-05-03,3.039999999999999
2018-06-14,2018-05-03,1.2699999999999998
2018-05-10,2018-05-04,3.3499999999999996
2018-06-14,2018-05-04,1.1500000000000004
2018-05-10,2018-05-08,0.8400000000000001
2018-06-14,2018-05-08,1.6500000000000001
2018-06-14,2018-05-09,0.32000000000000006
2018-06-14,2018-05-10,-0.30000000000000004
2018-06-14,2018-05-11,-0.3999999999999999
2018-06-14,2018-05-14,0.6799999999999999
2018-06-14,2018-05-15,1.9099999999999995
2018-06-14,2018-05-16,-0.17999999999999994
2018-06-14,2018-05-17,0.5899999999999999
2018-06-14,2018-05-18,-0.18999999999999995
2018-06-14,2018-05-21,-0.060000000000000275
2018-07-12,2018-05-21,0.0
2018-06-14,2018-05-23,-1.4
2018-07-12,2018-05-23,-0.4900000000000002
2018-06-14,2018-05-24,0.8000000000000003
2018-07-12,2018-05-24,0.28000000000000025
2018-06-14,2018-05-25,-0.27
2018-07-12,2018-05-25,-0.08999999999999986
2018-06-14,2018-05-28,-0.9200000000000002
2018-07-12,2018-05-28,-0.4800000000000004
2018-06-14,2018-05-29,4.0200000000000005
2018-07-12,2018-05-29,2.6100000000000003
2018-06-14,2018-05-30,2.15
2018-07-12,2018-05-30,2.6099999999999994
2018-07-12,2018-06-01,0.0
2018-07-12,2018-06-04,-0.21999999999999975
2018-07-12,2018-06-05,-0.40000000000000036
2018-07-12,2018-06-07,-1.7199999999999998
2018-07-12,2018-06-08,2.16
2018-07-12,2018-06-11,-2.43
2018-07-12,2018-06-12,1.02
2018-07-12,2018-06-14,6.49
2018-07-12,2018-06-15,0.0
2018-07-12,2018-06-18,0.75
2018-08-09,2018-06-18,0.0
2018-07-12,2018-06-19,1.6100000000000003
2018-08-09,2018-06-19,0.8500000000000001
2018-07-12,2018-06-20,-0.3699999999999999
2018-08-09,2018-06-20,-0.3500000000000001
2018-07-12,2018-06-21,0.7
2018-08-09,2018-06-21,0.6800000000000002
2018-07-12,2018-06-22,0.0
2018-08-09,2018-06-22,-0.3900000000000001
2018-07-12,2018-06-25,0.18000000000000016
2018-08-09,2018-06-25,0.3400000000000003
2018-07-12,2018-06-26,0.15999999999999992
2018-08-09,2018-06-26,0.050000000000000266
2018-07-12,2018-06-27,0.19000000000000006
2018-08-09,2018-06-27,0.7899999999999996
2018-07-12,2018-06-28,0.35
2018-08-09,2018-06-28,1.52
2018-08-09,2018-06-29,0.29000000000000004
2018-08-09,2018-07-02,2.75
2018-08-09,2018-07-03,0.08999999999999986
2018-08-09,2018-07-04,0.54
2018-08-09,2018-07-05,0.2200000000000002
2018-08-09,2018-07-06,-0.10999999999999988
2018-08-09,2018-07-09,-0.7000000000000002
2018-08-09,2018-07-10,0.030000000000000027
2018-08-09,2018-07-11,1.4799999999999995
2018-08-09,2018-07-12,-0.11999999999999988
2018-08-09,2018-07-13,-2.6
2018-08-09,2018-07-16,1.3699999999999999
2018-08-09,2018-07-17,1.3200000000000005
2018-08-09,2018-07-18,0.7100000000000002
2018-08-09,2018-07-19,1.35
2018-08-09,2018-07-20,-1.3600000000000003
2018-08-09,2018-07-23,3.12
2018-09-13,2018-07-23,0.0
2018-08-09,2018-07-24,-0.07000000000000006
2018-09-13,2018-07-24,-0.10000000000000009
2018-08-09,2018-07-25,0.5800000000000001
2018-09-13,2018-07-25,0.25
2018-08-09,2018-07-26,-0.4099999999999999
2018-09-13,2018-07-26,-0.33000000000000007
2018-08-09,2018-07-27,-0.24
2018-09-13,2018-07-27,-0.22999999999999998
2018-08-09,2018-07-30,0.41999999999999993
2018-09-13,2018-07-30,0.5
2018-08-09,2018-07-31,0.08000000000000007
2018-09-13,2018-07-31,0.06999999999999984
2018-08-09,2018-08-01,-0.29000000000000004
2018-09-13,2018-08-01,-0.7800000000000002
2018-08-09,2018-08-02,1.43
2018-09-13,2018-08-02,4.28
2018-09-13,2018-08-03,-0.3600000000000001
2018-09-13,2018-08-06,0.43999999999999995
2018-09-13,2018-08-07,-1.63
2018-09-13,2018-08-08,0.25
2018-09-13,2018-08-09,0.8900000000000001
2018-09-13,2018-08-10,2.67
2018-09-13,2018-08-13,1.6600000000000001
2018-09-13,2018-08-14,-0.17999999999999994
2018-09-13,2018-08-16,1.3000000000000003
2018-09-13,2018-08-17,0.15999999999999992
2018-09-13,2018-08-20,0.020000000000000018
2018-10-11,2018-08-20,0.0
2018-09-13,2018-08-21,-2.91
2018-10-11,2018-08-21,-0.8799999999999999
2018-09-13,2018-08-22,-0.9500000000000002
2018-10-11,2018-08-22,-0.41999999999999993
2018-09-13,2018-08-23,-1.02
2018-10-11,2018-08-23,-0.4099999999999997
2018-09-13,2018-08-24,-1.7699999999999996
2018-10-11,2018-08-24,-0.5200000000000005
2018-09-13,2018-08-27,-2.900000000000001
2018-10-11,2018-08-27,-1.2600000000000002
2018-09-13,2018-08-28,-0.4300000000000004
2018-10-11,2018-08-28,-0.10000000000000009
2018-09-13,2018-08-29,-0.5899999999999987
2018-10-11,2018-08-29,-0.5199999999999991
2018-09-13,2018-08-30,-0.3700000000000001
2018-10-11,2018-08-30,-0.3000000000000007
2018-09-13,2018-08-31,-1.43
2018-10-11,2018-08-31,-2.13
2018-09-13,2018-09-03,2.539999999999999
2018-10-11,2018-09-03,1.9700000000000004
2018-09-13,2018-09-04,-1.2999999999999996
2018-10-11,2018-09-04,-1.2300000000000009
2018-09-13,2018-09-05,3.8099999999999996
2018-10-11,2018-09-05,3.9800000000000004
2018-09-13,2018-09-06,0.3999999999999999
2018-10-11,2018-09-06,0.44999999999999973
2018-09-13,2018-09-07,0.8200000000000001
2018-10-11,2018-09-07,0.75
2018-10-11,2018-09-10,-0.020000000000000018
2018-10-11,2018-09-11,0.83
2018-10-11,2018-09-12,0.16999999999999982
2018-10-11,2018-09-13,0.21000000000000008
2018-10-11,2018-09-14,-2.79
2018-10-11,2018-09-17,2.44
2018-11-08,2018-09-17,0.0
2018-10-11,2018-09-18,-1.4099999999999997
2018-11-08,2018-09-18,-0.3700000000000001
2018-10-11,2018-09-19,0.16999999999999993
2018-11-08,2018-09-19,-0.020000000000000018
2018-10-11,2018-09-20,-2.64
2018-11-08,2018-09-20,-0.8799999999999999
2018-10-11,2018-09-21,-2.16
2018-11-08,2018-09-21,-0.52
2018-10-11,2018-09-27,-3.2899999999999996
2018-11-08,2018-09-27,-1.21
2018-10-11,2018-09-28,1.98
2018-11-08,2018-09-28,1.4799999999999998
2018-10-11,2018-10-01,0.5900000000000001
2018-11-08,2018-10-01,0.6099999999999999
2018-10-11,2018-10-02,2.1799999999999997
2018-11-08,2018-10-02,4.02
2018-10-11,2018-10-04,1.35
2018-11-08,2018-10-04,1.86
2018-11-08,2018-10-05,0.0
2018-11-08,2018-10-08,0.28
2018-11-08,2018-10-10,1.0999999999999999
2018-11-08,2018-10-11,1.95
2018-11-08,2018-10-12,0.0
2018-11-08,2018-10-15,0.5800000000000001
2018-11-08,2018-10-16,0.33999999999999997
2018-11-08,2018-10-17,-1.23
2018-11-08,2018-10-18,1.7799999999999998
2018-11-08,2018-10-19,-0.17000000000000015
2018-11-08,2018-10-22,-0.37999999999999967
2018-12-13,2018-10-22,0.0
2018-11-08,2018-10-23,2.61
2018-12-13,2018-10-23,1.2999999999999998
2018-12-13,2018-10-24,0.29000000000000004
2018-12-13,2018-10-26,0.0
2018-12-13,2018-10-29,1.0799999999999996
2018-12-13,2018-10-30,-1.1299999999999994
2018-12-13,2018-10-31,-0.28000000000000025
2018-12-13,2018-11-01,0.8599999999999999
2018-12-13,2018-11-02,-8.03
2018-12-13,2018-11-05,3.0000000000000004
2018-12-13,2018-11-06,-3.280000000000001
2018-12-13,2018-11-07,3.64
2018-12-13,2018-11-08,-0.8999999999999995
2018-12-13,2018-11-09,3.1800000000000006
2018-12-13,2018-11-12,-1.4700000000000013
2018-12-13,2018-11-13,4.07
2018-12-13,2018-11-14,0.3800000000000001
2018-12-13,2018-11-15,-5.020000000000001
2018-12-13,2018-11-16,1.350000000000001
2018-12-13,2018-11-19,-0.7499999999999991
2019-01-10,2018-11-19,0.0
2018-12-13,2018-11-20,7.149999999999999
2019-01-10,2018-11-20,0.5
2018-12-13,2018-11-21,2.669999999999999
2019-01-10,2018-11-21,0.19999999999999996
2018-12-13,2018-11-22,1.290000000000001
2019-01-10,2018-11-22,0.17999999999999994
2018-12-13,2018-11-23,2.21
2019-01-10,2018-11-23,0.2600000000000001
2018-12-13,2018-11-26,-4.039999999999999
2019-01-10,2018-11-26,-0.7600000000000002
2018-12-13,2018-11-27,-2.5500000000000007
2019-01-10,2018-11-27,-1.03
2018-12-13,2018-11-28,-2.79
2019-01-10,2018-11-28,-1.1800000000000002
2018-12-13,2018-11-29,-0.6999999999999993
2019-01-10,2018-11-29,-0.4099999999999997
2018-12-13,2018-11-30,4.199999999999999
2019-01-10,2018-11-30,1.63
2018-12-13,2018-12-03,-6.199999999999999
2019-01-10,2018-12-03,-2.7099999999999995
2018-12-13,2018-12-04,5.889999999999999
2019-01-10,2018-12-04,3.3
2018-12-13,2018-12-05,3.3000000000000007
2019-01-10,2018-12-05,1.7500000000000004
2018-12-13,2018-12-06,5.46
2019-01-10,2018-12-06,2.11
2018-12-13,2018-12-07,0.1399999999999999
2019-01-10,2018-12-07,-0.1200000000000001
2018-12-13,2018-12-10,1.78
2019-01-10,2018-12-10,1.24
2019-01-10,2018-12-11,0.8700000000000001
2019-01-10,2018-12-12,-1.1300000000000001
2019-01-10,2018-12-13,-0.1499999999999999
2019-01-10,2018-12-14,1.65
2019-01-10,2018-12-17,-0.040000000000000036
2019-01-10,2018-12-18,0.32999999999999996
2019-01-10,2018-12-19,-0.8999999999999998
2019-01-10,2018-12-20,1.41
2019-01-10,2018-12-21,0.020000000000000018
2019-01-10,2018-12-24,0.26
2019-02-14,2018-12-24,0.0
2019-01-10,2018-12-26,1.18
2019-02-14,2018-12-26,0.56
2019-02-14,2018-12-27,-0.3500000000000001
2019-02-14,2018-12-28,-0.1499999999999999
2019-02-14,2019-01-02,2.01
2019-02-14,2019-01-03,1.15
2019-02-14,2019-01-04,0.0
2019-02-14,2019-01-07,-0.8300000000000001
2019-02-14,2019-01-08,1.8099999999999998
2019-02-14,2019-01-09,-3.34
2019-02-14,2019-01-10,0.6699999999999995
2019-02-14,2019-01-11,-1.6799999999999997
2019-02-14,2019-01-14,3.45
2019-02-14,2019-01-15,-10.540000000000001
2019-02-14,2019-01-16,-1.879999999999999
2019-02-14,2019-01-17,-0.5600000000000009
2019-02-14,2019-01-18,-3.8399999999999985
2019-02-14,2019-01-21,0.3199999999999996
2019-03-14,2019-01-21,0.0
2019-02-14,2019-01-22,1.87
2019-03-14,2019-01-22,0.43999999999999995
2019-02-14,2019-01-23,-1.63
2019-03-14,2019-01-23,-0.2999999999999998
2019-02-14,2019-01-24,-2.1100000000000008
2019-03-14,2019-01-24,-0.5800000000000001
2019-02-14,2019-01-25,-9.629999999999999
2019-03-14,2019-01-25,-2.4400000000000004
2019-02-14,2019-01-28,0.48999999999999955
2019-03-14,2019-01-28,0.1600000000000006
2019-02-14,2019-01-29,-1.5399999999999998
2019-03-14,2019-01-29,-1.6399999999999997
2019-02-14,2019-01-30,-2.76
2019-03-14,2019-01-30,-6.93
2019-02-14,2019-01-31,1.17
2019-03-14,2019-01-31,1.2999999999999998
2019-02-14,2019-02-01,0.77
2019-03-14,2019-02-01,0.8199999999999994
2019-02-14,2019-02-07,0.79
2019-03-14,2019-02-07,1.54
2019-02-14,2019-02-08,1.7999999999999998
2019-03-14,2019-02-08,4.010000000000001
2019-03-14,2019-02-11,-0.23999999999999977
2019-03-14,2019-02-12,-2.1599999999999997
2019-03-14,2019-02-13,-3.24
2019-03-14,2019-02-14,-2.1000000000000005
2019-03-14,2019-02-15,7.62
2019-03-14,2019-02-18,-4.699999999999999
2019-04-11,2019-02-18,0.0
2019-03-14,2019-02-19,1.6799999999999988
2019-04-11,2019-02-19,0.20999999999999996
2019-03-14,2019-02-20,-6.179999999999999
2019-04-11,2019-02-20,-0.8300000000000001
2019-03-14,2019-02-21,0.4399999999999977
2019-04-11,2019-02-21,-0.10000000000000009
2019-03-14,2019-02-22,0.26000000000000156
2019-04-11,2019-02-22,0.2200000000000002
2019-03-14,2019-02-25,-1.4500000000000006
2019-04-11,2019-02-25,-0.17000000000000037
2019-03-14,2019-02-26,6.18
2019-04-11,2019-02-26,1.3000000000000003
2019-03-14,2019-02-27,-2.4399999999999986
2019-04-11,2019-02-27,-0.13000000000000034
2019-03-14,2019-02-28,10.559999999999999
2019-04-11,2019-02-28,2.7200000000000006
2019-03-14,2019-03-04,4.02
2019-04-11,2019-03-04,0.5399999999999999
2019-04-11,2019-03-05,0.6400000000000001
2019-04-11,2019-03-06,0.09999999999999987
2019-04-11,2019-03-07,0.31000000000000005
2019-04-11,2019-03-08,0.0
2019-04-11,2019-03-11,-0.07000000000000006
2019-04-11,2019-03-12,-1.12
2019-04-11,2019-03-13,1.3600000000000003
2019-04-11,2019-03-14,-0.2200000000000002
2019-04-11,2019-03-15,-2.14
2019-04-11,2019-03-18,0.20000000000000018
2019-05-09,2019-03-18,0.0
2019-04-11,2019-03-19,1.1200000000000006
2019-05-09,2019-03-19,0.27
2019-04-11,2019-03-20,-0.5400000000000009
2019-05-09,2019-03-20,-0.14000000000000012
2019-04-11,2019-03-21,-1.8999999999999995
2019-05-09,2019-03-21,-0.5500000000000003
2019-04-11,2019-03-22,-0.3599999999999999
2019-05-09,2019-03-22,-0.05999999999999961
2019-04-11,2019-03-25,7.18
2019-05-09,2019-03-25,2.57
2019-04-11,2019-03-26,0.10000000000000009
2019-05-09,2019-03-26,0.10000000000000009
2019-04-11,2019-03-27,0.23999999999999977
2019-05-09,2019-03-27,0.18000000000000038
2019-04-11,2019-03-28,0.9000000000000001
2019-05-09,2019-03-28,0.7299999999999995
2019-05-09,2019-03-29,-0.10999999999999988
2019-05-09,2019-04-01,-2.0599999999999996
2019-05-09,2019-04-02,-0.8600000000000003
2019-05-09,2019-04-03,-6.03
2019-05-09,2019-04-04,-0.6399999999999992
2019-05-09,2019-04-05,-0.45000000000000107
2019-05-09,2019-04-08,1.9800000000000004
2019-05-09,2019-04-09,0.08999999999999986
2019-05-09,2019-04-10,-2.53
2019-05-09,2019-04-11,2.6300000000000003
2019-05-09,2019-04-12,-2.19
2019-05-09,2019-04-15,-3.010000000000001
2019-05-09,2019-04-16,-1.4199999999999993
2019-05-09,2019-04-17,0.73
2019-05-09,2019-04-18,9.16
2019-05-09,2019-04-19,0.35
2019-05-09,2019-04-22,0.1399999999999999
2019-06-13,2019-04-22,0.0
2019-05-09,2019-04-23,-0.16999999999999993
2019-06-13,2019-04-23,-0.1200000000000001
2019-05-09,2019-04-24,1.9200000000000004
2019-06-13,2019-04-24,0.95
2019-05-09,2019-04-25,0.30999999999999994
2019-06-13,2019-04-25,0.29000000000000004
2019-06-13,2019-04-26,0.33000000000000007
2019-06-13,2019-04-29,-2.5300000000000002
2019-06-13,2019-04-30,1.89
2019-06-13,2019-05-02,-1.07
2019-06-13,2019-05-03,2.29
2019-06-13,2019-05-07,1.7599999999999998
2019-06-13,2019-05-08,0.69
2019-06-13,2019-05-09,2.08
2019-06-13,2019-05-10,0.0
2019-06-13,2019-05-13,0.9600000000000002
2019-06-13,2019-05-14,0.45999999999999974
2019-06-13,2019-05-15,-0.16999999999999993
2019-06-13,2019-05-16,1.21
2019-06-13,2019-05-17,0.0
2019-06-13,2019-05-20,0.0
2019-07-11,2019-05-20,0.0
2019-06-13,2019-05-21,-0.7800000000000002
2019-07-11,2019-05-21,-0.3999999999999999
2019-06-13,2019-05-22,-0.7199999999999998
2019-07-11,2019-05-22,-0.3599999999999999
2019-06-13,2019-05-23,0.8200000000000003
2019-07-11,2019-05-23,0.2599999999999998
2019-06-13,2019-05-24,0.96
2019-07-11,2019-05-24,0.5
2019-06-13,2019-05-27,0.75
2019-07-11,2019-05-27,0.09999999999999964
2019-06-13,2019-05-28,0.05999999999999939
2019-07-11,2019-05-28,-0.5699999999999998
2019-06-13,2019-05-29,2.85
2019-07-11,2019-05-29,3.45
2019-07-11,2019-05-30,-1.6500000000000001
2019-07-11,2019-05-31,0.4200000000000004
2019-07-11,2019-06-03,-5.24
2019-07-11,2019-06-04,1.7800000000000002
2019-07-11,2019-06-05,0.059999999999999165
2019-07-11,2019-06-07,1.7399999999999995
2019-07-11,2019-06-10,-7.259999999999998
2019-07-11,2019-06-11,-4.390000000000002
2019-07-11,2019-06-12,4.200000000000001
2019-07-11,2019-06-13,8.090000000000002
2019-07-11,2019-06-14,0.059999999999999165
2019-07-11,2019-06-17,-0.1999999999999993
2019-08-08,2019-06-17,0.0
2019-07-11,2019-06-18,-3.160000000000002
2019-08-08,2019-06-18,-0.3099999999999996
2019-07-11,2019-06-19,-12.29
2019-08-08,2019-06-19,-1.3800000000000003
2019-07-11,2019-06-20,-3.499999999999999
2019-08-08,2019-06-20,-0.1899999999999995
2019-07-11,2019-06-21,2.7299999999999986
2019-08-08,2019-06-21,0.3899999999999997
2019-07-11,2019-06-24,0.999999999999998
2019-08-08,2019-06-24,0.009999999999999787
2019-07-11,2019-06-25,3.8500000000000023
2019-08-08,2019-06-25,0.43000000000000016
2019-07-11,2019-06-26,-2.8300000000000005
2019-08-08,2019-06-26,-0.04999999999999982
2019-07-11,2019-06-27,-19.84
2019-08-08,2019-06-27,-3.9000000000000004
2019-07-11,2019-06-28,4.000000000000001
2019-08-08,2019-06-28,0.6899999999999995
2019-07-11,2019-07-01,5.3
2019-08-08,2019-07-01,1.23
2019-07-11,2019-07-02,9.18
2019-08-08,2019-07-02,3.2700000000000005
2019-07-11,2019-07-03,17.87
2019-08-08,2019-07-03,5.1899999999999995
2019-07-11,2019-07-04,-6.87
2019-08-08,2019-07-04,-0.8299999999999996
2019-07-11,2019-07-05,3.0300000000000007
2019-08-08,2019-07-05,0.2699999999999996
2019-07-11,2019-07-08,10.979999999999999
2019-08-08,2019-07-08,2.8600000000000003
2019-08-08,2019-07-09,0.41999999999999993
2019-08-08,2019-07-10,-0.4099999999999999
2019-08-08,2019-07-11,-0.9500000000000002
2019-08-08,2019-07-12,0.03000000000000025
2019-08-08,2019-07-15,0.19999999999999973
2019-08-08,2019-07-16,-0.69
2019-08-08,2019-07-17,2.71
2019-08-08,2019-07-18,0.18999999999999972
2019-08-08,2019-07-19,-3.3000000000000003
2019-09-11,2019-07-19,0.0
2019-08-08,2019-07-22,0.07000000000000006
2019-09-11,2019-07-22,-0.040000000000000036
2019-08-08,2019-07-23,-1.0999999999999999
2019-09-11,2019-07-23,-0.54
2019-08-08,2019-07-24,3.42
2019-09-11,2019-07-24,1.4
2019-08-08,2019-07-25,0.07000000000000006
2019-09-11,2019-07-25,0.11999999999999966
2019-08-08,2019-07-26,1.34
2019-09-11,2019-07-26,0.4800000000000004
2019-08-08,2019-07-29,2.5500000000000003
2019-09-11,2019-07-29,2.34
2019-09-11,2019-07-30,-0.32000000000000006
2019-09-11,2019-07-31,1.19
2019-09-11,2019-08-01,0.25
2019-09-11,2019-08-02,0.61
2019-09-11,2019-08-05,1.1800000000000002
2019-09-11,2019-08-06,0.6599999999999999
2019-09-11,2019-08-07,0.54
2019-09-11,2019-08-09,0.0
2019-09-11,2019-08-12,0.16999999999999993
2019-09-11,2019-08-13,1.27
2019-09-11,2019-08-14,-1.0799999999999998
2019-09-11,2019-08-16,0.34999999999999987
2019-09-11,2019-08-19,-0.72
2019-10-10,2019-08-19,0.0
2019-09-11,2019-08-20,-1.9799999999999995
2019-10-10,2019-08-20,-0.54
2019-09-11,2019-08-21,-0.8099999999999998
2019-10-10,2019-08-21,-0.27
2019-09-11,2019-08-22,3.4499999999999993
2019-10-10,2019-08-22,0.7999999999999998
2019-09-11,2019-08-23,-0.11999999999999922
2019-10-10,2019-08-23,0.020000000000000018
2019-09-11,2019-08-26,3.8799999999999994
2019-10-10,2019-08-26,1.8600000000000003
2019-10-10,2019-08-27,-0.47000000000000064
2019-10-10,2019-08-28,-1.8499999999999996
2019-10-10,2019-08-29,1.3399999999999999
2019-10-10,2019-08-30,-4.529999999999999
2019-10-10,2019-09-02,-0.050000000000000266
2019-10-10,2019-09-03,1.79
2019-10-10,2019-09-04,-7.359999999999999
2019-10-10,2019-09-05,-5.660000000000001
2019-10-10,2019-09-06,-1.299999999999999
2019-10-10,2019-09-09,-5.07
2019-10-10,2019-09-10,-1.1200000000000006
2019-10-10,2019-09-11,-4.819999999999999
2019-10-10,2019-09-16,-0.6800000000000006
2019-10-10,2019-09-17,0.3100000000000007
2019-10-10,2019-09-18,-2.0600000000000005
2019-10-10,2019-09-19,-1.86
2019-10-10,2019-09-20,-1.4499999999999997
2019-10-10,2019-09-23,-0.33000000000000074
2019-11-14,2019-09-23,0.0
2019-10-10,2019-09-24,-2.09
2019-11-14,2019-09-24,-0.3999999999999999
2019-10-10,2019-09-25,2.58
2019-11-14,2019-09-25,0.8900000000000001
2019-10-10,2019-09-26,0.3700000000000002
2019-11-14,2019-09-26,0.08000000000000007
2019-10-10,2019-09-27,1.79
2019-11-14,2019-09-27,0.7399999999999999
2019-11-14,2019-09-30,-0.6300000000000001
2019-11-14,2019-10-01,-0.5599999999999996
2019-11-14,2019-10-02,3.42
2019-11-14,2019-10-04,0.22999999999999987
2019-11-14,2019-10-07,-0.22999999999999998
2019-11-14,2019-10-08,-2.3200000000000003
2019-11-14,2019-10-10,1.62
2019-11-14,2019-10-11,-1.2200000000000006
2019-11-14,2019-10-14,-2.41
2019-11-14,2019-10-15,-0.18000000000000016
2019-11-14,2019-10-16,-2.1599999999999993
2019-11-14,2019-10-17,2.469999999999999
2019-11-14,2019-10-18,3.9700000000000006
2019-11-14,2019-10-21,-1.1500000000000001
2019-12-12,2019-10-21,0.0
2019-11-14,2019-10-22,-8.240000000000002
2019-12-12,2019-10-22,-1.2000000000000002
2019-11-14,2019-10-23,4.720000000000001
2019-12-12,2019-10-23,0.6800000000000002
2019-11-14,2019-10-24,-2.2200000000000006
2019-12-12,2019-10-24,-0.16000000000000014
2019-11-14,2019-10-25,0.5599999999999996
2019-12-12,2019-10-25,0.03000000000000025
2019-11-14,2019-10-28,-2.78
2019-12-12,2019-10-28,-0.6100000000000003
2019-11-14,2019-10-29,3.2100000000000004
2019-12-12,2019-10-29,0.8300000000000005
2019-11-14,2019-10-30,6.400000000000001
2019-12-12,2019-10-30,2.06
2019-11-14,2019-10-31,-1.0000000000000009
2019-12-12,2019-10-31,-0.1900000000000004
2019-11-14,2019-11-01,-6.260000000000001
2019-12-12,2019-11-01,-1.73
2019-11-14,2019-11-04,-19.139999999999997
2019-12-12,2019-11-04,-6.640000000000001
2019-11-14,2019-11-05,-2.7199999999999993
2019-12-12,2019-11-05,-3.4600000000000004
2019-11-14,2019-11-06,-0.6000000000000001
2019-12-12,2019-11-06,-1.46
2019-11-14,2019-11-07,0.35999999999999943
2019-12-12,2019-11-07,1.5500000000000007
2019-11-14,2019-11-08,1.06
2019-12-12,2019-11-08,2.66
2019-11-14,2019-11-11,1.8800000000000003
2019-12-12,2019-11-11,6.279999999999999
2019-11-14,2019-11-12,-1.9000000000000004
2019-12-12,2019-11-12,-6.95
2019-11-14,2019-11-13,1.9500000000000002
2019-12-12,2019-11-13,6.53
2019-11-14,2019-11-14,-1.8900000000000068
2019-12-12,2019-11-14,-4.970000000000001
2019-12-12,2019-11-15,-14.25
2019-12-12,2019-11-18,2.819999999999999
2020-01-09,2019-11-18,0.0
2019-12-12,2019-11-19,4.960000000000003
2020-01-09,2019-11-19,0.29000000000000004
2019-12-12,2019-11-20,10.04
2020-01-09,2019-11-20,0.6599999999999999
2019-12-12,2019-11-21,7.0600000000000005
2020-01-09,2019-11-21,0.47
2019-12-12,2019-11-22,-0.6299999999999999
2020-01-09,2019-11-22,0.0
2019-12-12,2019-11-25,-3.5199999999999996
2020-01-09,2019-11-25,-0.7599999999999998
2019-12-12,2019-11-26,-0.6800000000000015
2020-01-09,2019-11-26,-0.12000000000000033
2019-12-12,2019-11-27,0.9199999999999999
2020-01-09,2019-11-27,0.10000000000000031
