,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2020-07-27,2020-07-20,3.27,코스피200 C 202009 305.0,1.67,코스피200 C 202009 312.5,0.8,코스피200 C 202009 320.0
2020-07-28,2020-07-20,5.31,코스피200 C 202009 305.0,2.87,코스피200 C 202009 312.5,1.49,코스피200 C 202009 320.0
2020-07-29,2020-07-20,6.32,코스피200 C 202009 305.0,3.54,코스피200 C 202009 312.5,1.86,코스피200 C 202009 320.0
2020-07-30,2020-07-20,6.33,코스피200 C 202009 305.0,3.49,코스피200 C 202009 312.5,1.78,코스피200 C 202009 320.0
2020-07-31,2020-07-20,5.24,코스피200 C 202009 305.0,2.95,코스피200 C 202009 312.5,1.43,코스피200 C 202009 320.0
2020-08-03,2020-07-20,4.91,코스피200 C 202009 305.0,2.54,코스피200 C 202009 312.5,1.27,코스피200 C 202009 320.0
2020-08-04,2020-07-20,6.29,코스피200 C 202009 305.0,3.39,코스피200 C 202009 312.5,1.75,코스피200 C 202009 320.0
2020-08-05,2020-07-20,8.23,코스피200 C 202009 305.0,4.59,코스피200 C 202009 312.5,2.41,코스피200 C 202009 320.0
2020-08-06,2020-07-20,11.2,코스피200 C 202009 305.0,6.88,코스피200 C 202009 312.5,3.86,코스피200 C 202009 320.0
2020-08-07,2020-07-20,11.68,코스피200 C 202009 305.0,7.17,코스피200 C 202009 312.5,4.02,코스피200 C 202009 320.0
2020-08-10,2020-07-20,14.63,코스피200 C 202009 305.0,9.95,코스피200 C 202009 312.5,5.89,코스피200 C 202009 320.0
2020-08-11,2020-07-20,18.54,코스피200 C 202009 305.0,12.65,코스피200 C 202009 312.5,7.67,코스피200 C 202009 320.0
2020-08-12,2020-07-20,20.81,코스피200 C 202009 305.0,14.18,코스피200 C 202009 312.5,8.3,코스피200 C 202009 320.0
2020-08-13,2020-07-20,18.95,코스피200 C 202009 305.0,13.63,코스피200 C 202009 312.5,8.49,코스피200 C 202009 320.0
2020-08-14,2020-07-20,16.32,코스피200 C 202009 305.0,10.78,코스피200 C 202009 312.5,6.04,코스피200 C 202009 320.0
2020-08-18,2020-07-20,12.06,코스피200 C 202009 305.0,7.13,코스피200 C 202009 312.5,3.81,코스피200 C 202009 320.0
2020-08-19,2020-07-20,12.26,코스피200 C 202009 305.0,7.1,코스피200 C 202009 312.5,3.61,코스피200 C 202009 320.0
2020-07-27,2020-07-27,2.69,코스피200 C 202009 307.5,1.3,코스피200 C 202009 315.0,0.64,코스피200 C 202009 322.5
2020-07-28,2020-07-27,4.52,코스피200 C 202009 307.5,2.33,코스피200 C 202009 315.0,1.19,코스피200 C 202009 322.5
2020-07-29,2020-07-27,5.1,코스피200 C 202009 307.5,2.9,코스피200 C 202009 315.0,1.48,코스피200 C 202009 322.5
2020-07-30,2020-07-27,5.25,코스피200 C 202009 307.5,2.84,코스피200 C 202009 315.0,1.4,코스피200 C 202009 322.5
2020-07-31,2020-07-27,4.44,코스피200 C 202009 307.5,2.33,코스피200 C 202009 315.0,1.16,코스피200 C 202009 322.5
2020-08-03,2020-07-27,3.9,코스피200 C 202009 307.5,2.01,코스피200 C 202009 315.0,1.0,코스피200 C 202009 322.5
2020-08-04,2020-07-27,5.13,코스피200 C 202009 307.5,2.75,코스피200 C 202009 315.0,1.34,코스피200 C 202009 322.5
2020-08-05,2020-07-27,6.79,코스피200 C 202009 307.5,3.74,코스피200 C 202009 315.0,1.88,코스피200 C 202009 322.5
2020-08-06,2020-07-27,9.52,코스피200 C 202009 307.5,5.82,코스피200 C 202009 315.0,3.18,코스피200 C 202009 322.5
2020-08-07,2020-07-27,10.11,코스피200 C 202009 307.5,5.93,코스피200 C 202009 315.0,3.19,코스피200 C 202009 322.5
2020-08-10,2020-07-27,13.27,코스피200 C 202009 307.5,8.45,코스피200 C 202009 315.0,4.83,코스피200 C 202009 322.5
2020-08-11,2020-07-27,16.64,코스피200 C 202009 307.5,10.45,코스피200 C 202009 315.0,6.38,코스피200 C 202009 322.5
2020-08-03,2020-08-03,2.01,코스피200 C 202009 315.0,1.0,코스피200 C 202009 322.5,0.5,코스피200 C 202009 330.0
2020-08-04,2020-08-03,2.75,코스피200 C 202009 315.0,1.34,코스피200 C 202009 322.5,0.65,코스피200 C 202009 330.0
2020-08-05,2020-08-03,3.74,코스피200 C 202009 315.0,1.88,코스피200 C 202009 322.5,0.93,코스피200 C 202009 330.0
2020-08-06,2020-08-03,5.82,코스피200 C 202009 315.0,3.18,코스피200 C 202009 322.5,1.67,코스피200 C 202009 330.0
2020-08-07,2020-08-03,5.93,코스피200 C 202009 315.0,3.19,코스피200 C 202009 322.5,1.64,코스피200 C 202009 330.0
2020-08-10,2020-08-03,8.45,코스피200 C 202009 315.0,4.83,코스피200 C 202009 322.5,2.63,코스피200 C 202009 330.0
2020-08-11,2020-08-03,10.45,코스피200 C 202009 315.0,6.38,코스피200 C 202009 322.5,3.48,코스피200 C 202009 330.0
2020-08-12,2020-08-03,11.69,코스피200 C 202009 315.0,6.94,코스피200 C 202009 322.5,3.76,코스피200 C 202009 330.0
2020-08-10,2020-08-10,2.02,코스피200 C 202009 332.5,1.01,코스피200 C 202009 340.0,0.46,코스피200 C 202009 347.5
2020-08-11,2020-08-10,2.79,코스피200 C 202009 332.5,1.44,코스피200 C 202009 340.0,0.66,코스피200 C 202009 347.5
2020-08-12,2020-08-10,2.98,코스피200 C 202009 332.5,1.5,코스피200 C 202009 340.0,0.71,코스피200 C 202009 347.5
2020-08-13,2020-08-10,3.04,코스피200 C 202009 332.5,1.49,코스피200 C 202009 340.0,0.69,코스피200 C 202009 347.5
2020-08-14,2020-08-10,1.95,코스피200 C 202009 332.5,0.92,코스피200 C 202009 340.0,0.41,코스피200 C 202009 347.5
2020-08-18,2020-08-10,1.06,코스피200 C 202009 332.5,0.45,코스피200 C 202009 340.0,0.17,코스피200 C 202009 347.5
2020-08-19,2020-08-10,0.92,코스피200 C 202009 332.5,0.38,코스피200 C 202009 340.0,0.14,코스피200 C 202009 347.5
2020-08-20,2020-08-10,0.33,코스피200 C 202009 332.5,0.14,코스피200 C 202009 340.0,0.07,코스피200 C 202009 347.5
2020-08-21,2020-08-10,0.45,코스피200 C 202009 332.5,0.17,코스피200 C 202009 340.0,0.08,코스피200 C 202009 347.5
2020-08-24,2020-08-10,0.58,코스피200 C 202009 332.5,0.24,코스피200 C 202009 340.0,0.11,코스피200 C 202009 347.5
2020-08-25,2020-08-10,0.71,코스피200 C 202009 332.5,0.26,코스피200 C 202009 340.0,0.1,코스피200 C 202009 347.5
2020-08-26,2020-08-10,0.68,코스피200 C 202009 332.5,0.23,코스피200 C 202009 340.0,0.09,코스피200 C 202009 347.5
2020-08-27,2020-08-10,0.44,코스피200 C 202009 332.5,0.17,코스피200 C 202009 340.0,0.06,코스피200 C 202009 347.5
2020-08-28,2020-08-10,0.43,코스피200 C 202009 332.5,0.13,코스피200 C 202009 340.0,0.05,코스피200 C 202009 347.5
2020-08-31,2020-08-10,0.19,코스피200 C 202009 332.5,0.06,코스피200 C 202009 340.0,0.02,코스피200 C 202009 347.5
2020-09-01,2020-08-10,0.2,코스피200 C 202009 332.5,0.05,코스피200 C 202009 340.0,0.01,코스피200 C 202009 347.5
2020-09-02,2020-08-10,0.15,코스피200 C 202009 332.5,0.03,코스피200 C 202009 340.0,0.01,코스피200 C 202009 347.5
2020-09-03,2020-08-10,0.21,코스피200 C 202009 332.5,0.05,코스피200 C 202009 340.0,0.01,코스피200 C 202009 347.5
2020-09-04,2020-08-10,0.06,코스피200 C 202009 332.5,0.01,코스피200 C 202009 340.0,0.02,코스피200 C 202009 347.5
2020-09-07,2020-08-10,0.03,코스피200 C 202009 332.5,0.01,코스피200 C 202009 340.0,0.01,코스피200 C 202009 347.5
2020-09-08,2020-08-10,0.03,코스피200 C 202009 332.5,0.01,코스피200 C 202009 340.0,0.03,코스피200 C 202009 347.5
2020-09-09,2020-08-10,0.01,코스피200 C 202009 332.5,0.01,코스피200 C 202009 340.0,0.01,코스피200 C 202009 347.5
2020-09-10,2020-08-10,0.0,코스피200 C 202009 332.5,0.0,코스피200 C 202009 340.0,0.0,코스피200 C 202009 347.5
2020-08-24,2020-08-24,3.57,코스피200 C 202010 325.0,1.98,코스피200 C 202010 332.5,1.06,코스피200 C 202010 340.0
2020-08-25,2020-08-24,4.39,코스피200 C 202010 325.0,2.41,코스피200 C 202010 332.5,1.28,코스피200 C 202010 340.0
2020-08-26,2020-08-24,4.46,코스피200 C 202010 325.0,2.44,코스피200 C 202010 332.5,1.28,코스피200 C 202010 340.0
2020-08-27,2020-08-24,3.7,코스피200 C 202010 325.0,2.14,코스피200 C 202010 332.5,1.14,코스피200 C 202010 340.0
2020-08-28,2020-08-24,4.16,코스피200 C 202010 325.0,2.27,코스피200 C 202010 332.5,1.21,코스피200 C 202010 340.0
2020-08-31,2020-08-24,2.65,코스피200 C 202010 325.0,1.45,코스피200 C 202010 332.5,0.79,코스피200 C 202010 340.0
2020-09-01,2020-08-24,3.4,코스피200 C 202010 325.0,1.86,코스피200 C 202010 332.5,1.01,코스피200 C 202010 340.0
2020-09-02,2020-08-24,3.53,코스피200 C 202010 325.0,1.95,코스피200 C 202010 332.5,1.0,코스피200 C 202010 340.0
2020-09-03,2020-08-24,4.85,코스피200 C 202010 325.0,2.65,코스피200 C 202010 332.5,1.42,코스피200 C 202010 340.0
2020-09-04,2020-08-24,3.42,코스피200 C 202010 325.0,1.82,코스피200 C 202010 332.5,0.94,코스피200 C 202010 340.0
2020-09-07,2020-08-24,3.39,코스피200 C 202010 325.0,1.73,코스피200 C 202010 332.5,0.83,코스피200 C 202010 340.0
2020-09-08,2020-08-24,4.28,코스피200 C 202010 325.0,2.12,코스피200 C 202010 332.5,1.02,코스피200 C 202010 340.0
2020-09-09,2020-08-24,2.82,코스피200 C 202010 325.0,1.23,코스피200 C 202010 332.5,0.54,코스피200 C 202010 340.0
2020-09-10,2020-08-24,2.97,코스피200 C 202010 325.0,1.25,코스피200 C 202010 332.5,0.46,코스피200 C 202010 340.0
2020-09-11,2020-08-24,2.85,코스피200 C 202010 325.0,1.19,코스피200 C 202010 332.5,0.46,코스피200 C 202010 340.0
2020-09-14,2020-08-24,4.12,코스피200 C 202010 325.0,1.77,코스피200 C 202010 332.5,0.69,코스피200 C 202010 340.0
2020-09-15,2020-08-24,4.9,코스피200 C 202010 325.0,2.12,코스피200 C 202010 332.5,0.79,코스피200 C 202010 340.0
2020-09-16,2020-08-24,4.25,코스피200 C 202010 325.0,1.77,코스피200 C 202010 332.5,0.62,코스피200 C 202010 340.0
2020-09-17,2020-08-24,2.62,코스피200 C 202010 325.0,0.97,코스피200 C 202010 332.5,0.29,코스피200 C 202010 340.0
2020-09-18,2020-08-24,2.77,코스피200 C 202010 325.0,0.97,코스피200 C 202010 332.5,0.32,코스피200 C 202010 340.0
2020-09-21,2020-08-24,1.97,코스피200 C 202010 325.0,0.63,코스피200 C 202010 332.5,0.18,코스피200 C 202010 340.0
2020-09-22,2020-08-24,0.7,코스피200 C 202010 325.0,0.21,코스피200 C 202010 332.5,0.06,코스피200 C 202010 340.0
2020-09-23,2020-08-24,0.68,코스피200 C 202010 325.0,0.18,코스피200 C 202010 332.5,0.06,코스피200 C 202010 340.0
2020-09-24,2020-08-24,0.23,코스피200 C 202010 325.0,0.07,코스피200 C 202010 332.5,0.04,코스피200 C 202010 340.0
2020-09-25,2020-08-24,0.16,코스피200 C 202010 325.0,0.05,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-09-28,2020-08-24,0.13,코스피200 C 202010 325.0,0.03,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-09-29,2020-08-24,0.14,코스피200 C 202010 325.0,0.03,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-10-05,2020-08-24,0.12,코스피200 C 202010 325.0,0.01,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-10-06,2020-08-24,0.05,코스피200 C 202010 325.0,0.01,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-10-07,2020-08-24,0.06,코스피200 C 202010 325.0,0.01,코스피200 C 202010 332.5,0.01,코스피200 C 202010 340.0
2020-10-08,2020-08-24,0.0,코스피200 C 202010 325.0,0.0,코스피200 C 202010 332.5,0.0,코스피200 C 202010 340.0
2020-08-31,2020-08-31,3.0,코스피200 C 202010 322.5,1.76,코스피200 C 202010 330.0,0.99,코스피200 C 202010 337.5
2020-09-01,2020-08-31,4.08,코스피200 C 202010 322.5,2.3,코스피200 C 202010 330.0,1.19,코스피200 C 202010 337.5
2020-09-02,2020-08-31,4.22,코스피200 C 202010 322.5,2.33,코스피200 C 202010 330.0,1.26,코스피200 C 202010 337.5
2020-09-03,2020-08-31,5.74,코스피200 C 202010 322.5,3.29,코스피200 C 202010 330.0,1.8,코스피200 C 202010 337.5
2020-09-04,2020-08-31,4.22,코스피200 C 202010 322.5,2.25,코스피200 C 202010 330.0,1.19,코스피200 C 202010 337.5
2020-09-07,2020-08-31,4.22,코스피200 C 202010 322.5,2.12,코스피200 C 202010 330.0,1.07,코스피200 C 202010 337.5
2020-09-08,2020-08-31,5.21,코스피200 C 202010 322.5,2.69,코스피200 C 202010 330.0,1.3,코스피200 C 202010 337.5
2020-09-09,2020-08-31,3.57,코스피200 C 202010 322.5,1.68,코스피200 C 202010 330.0,0.69,코스피200 C 202010 337.5
2020-09-10,2020-08-31,3.83,코스피200 C 202010 322.5,1.69,코스피200 C 202010 330.0,0.65,코스피200 C 202010 337.5
2020-09-11,2020-08-31,3.79,코스피200 C 202010 322.5,1.65,코스피200 C 202010 330.0,0.6,코스피200 C 202010 337.5
2020-09-14,2020-08-31,5.2,코스피200 C 202010 322.5,2.41,코스피200 C 202010 330.0,0.93,코스피200 C 202010 337.5
2020-09-15,2020-08-31,6.04,코스피200 C 202010 322.5,2.85,코스피200 C 202010 330.0,1.14,코스피200 C 202010 337.5
2020-09-07,2020-09-07,2.7,코스피200 C 202010 327.5,1.35,코스피200 C 202010 335.0,0.64,코스피200 C 202010 342.5
2020-09-08,2020-09-07,3.38,코스피200 C 202010 327.5,1.69,코스피200 C 202010 335.0,0.76,코스피200 C 202010 342.5
2020-09-09,2020-09-07,2.15,코스피200 C 202010 327.5,0.95,코스피200 C 202010 335.0,0.37,코스피200 C 202010 342.5
2020-09-10,2020-09-07,2.28,코스피200 C 202010 327.5,0.9,코스피200 C 202010 335.0,0.32,코스피200 C 202010 342.5
2020-09-11,2020-09-07,2.2,코스피200 C 202010 327.5,0.87,코스피200 C 202010 335.0,0.31,코스피200 C 202010 342.5
2020-09-14,2020-09-07,3.14,코스피200 C 202010 327.5,1.31,코스피200 C 202010 335.0,0.5,코스피200 C 202010 342.5
2020-09-15,2020-09-07,3.74,코스피200 C 202010 327.5,1.52,코스피200 C 202010 335.0,0.55,코스피200 C 202010 342.5
2020-09-16,2020-09-07,3.29,코스피200 C 202010 327.5,1.33,코스피200 C 202010 335.0,0.43,코스피200 C 202010 342.5
2020-09-17,2020-09-07,1.95,코스피200 C 202010 327.5,0.67,코스피200 C 202010 335.0,0.2,코스피200 C 202010 342.5
2020-09-18,2020-09-07,2.08,코스피200 C 202010 327.5,0.7,코스피200 C 202010 335.0,0.21,코스피200 C 202010 342.5
2020-09-21,2020-09-07,1.36,코스피200 C 202010 327.5,0.42,코스피200 C 202010 335.0,0.12,코스피200 C 202010 342.5
2020-09-22,2020-09-07,0.46,코스피200 C 202010 327.5,0.13,코스피200 C 202010 335.0,0.05,코스피200 C 202010 342.5
2020-09-23,2020-09-07,0.43,코스피200 C 202010 327.5,0.12,코스피200 C 202010 335.0,0.04,코스피200 C 202010 342.5
2020-09-24,2020-09-07,0.17,코스피200 C 202010 327.5,0.06,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-09-25,2020-09-07,0.08,코스피200 C 202010 327.5,0.04,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-09-28,2020-09-07,0.08,코스피200 C 202010 327.5,0.01,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-09-29,2020-09-07,0.07,코스피200 C 202010 327.5,0.01,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-10-05,2020-09-07,0.06,코스피200 C 202010 327.5,0.01,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-10-06,2020-09-07,0.02,코스피200 C 202010 327.5,0.01,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-10-07,2020-09-07,0.03,코스피200 C 202010 327.5,0.01,코스피200 C 202010 335.0,0.01,코스피200 C 202010 342.5
2020-10-08,2020-09-07,0.0,코스피200 C 202010 327.5,0.0,코스피200 C 202010 335.0,0.0,코스피200 C 202010 342.5
2020-09-14,2020-09-14,4.47,코스피200 C 202011 335.0,2.64,코스피200 C 202011 342.5,1.47,코스피200 C 202011 350.0
2020-09-15,2020-09-14,5.06,코스피200 C 202011 335.0,3.06,코스피200 C 202011 342.5,1.67,코스피200 C 202011 350.0
2020-09-16,2020-09-14,4.69,코스피200 C 202011 335.0,2.73,코스피200 C 202011 342.5,1.51,코스피200 C 202011 350.0
2020-09-17,2020-09-14,3.48,코스피200 C 202011 335.0,1.93,코스피200 C 202011 342.5,1.0,코스피200 C 202011 350.0
2020-09-18,2020-09-14,3.67,코스피200 C 202011 335.0,2.04,코스피200 C 202011 342.5,1.07,코스피200 C 202011 350.0
2020-09-21,2020-09-14,2.93,코스피200 C 202011 335.0,1.56,코스피200 C 202011 342.5,0.8,코스피200 C 202011 350.0
2020-09-22,2020-09-14,1.56,코스피200 C 202011 335.0,0.78,코스피200 C 202011 342.5,0.38,코스피200 C 202011 350.0
2020-09-23,2020-09-14,1.65,코스피200 C 202011 335.0,0.85,코스피200 C 202011 342.5,0.37,코스피200 C 202011 350.0
2020-09-24,2020-09-14,0.98,코스피200 C 202011 335.0,0.47,코스피200 C 202011 342.5,0.25,코스피200 C 202011 350.0
2020-09-25,2020-09-14,0.99,코스피200 C 202011 335.0,0.48,코스피200 C 202011 342.5,0.23,코스피200 C 202011 350.0
2020-09-28,2020-09-14,1.12,코스피200 C 202011 335.0,0.55,코스피200 C 202011 342.5,0.24,코스피200 C 202011 350.0
2020-09-29,2020-09-14,1.23,코스피200 C 202011 335.0,0.58,코스피200 C 202011 342.5,0.26,코스피200 C 202011 350.0
2020-10-05,2020-09-14,1.47,코스피200 C 202011 335.0,0.66,코스피200 C 202011 342.5,0.27,코스피200 C 202011 350.0
2020-10-06,2020-09-14,1.25,코스피200 C 202011 335.0,0.52,코스피200 C 202011 342.5,0.22,코스피200 C 202011 350.0
2020-10-07,2020-09-14,1.65,코스피200 C 202011 335.0,0.69,코스피200 C 202011 342.5,0.25,코스피200 C 202011 350.0
2020-10-08,2020-09-14,1.58,코스피200 C 202011 335.0,0.64,코스피200 C 202011 342.5,0.23,코스피200 C 202011 350.0
2020-10-12,2020-09-14,1.47,코스피200 C 202011 335.0,0.56,코스피200 C 202011 342.5,0.21,코스피200 C 202011 350.0
2020-10-13,2020-09-14,1.34,코스피200 C 202011 335.0,0.49,코스피200 C 202011 342.5,0.17,코스피200 C 202011 350.0
2020-10-14,2020-09-14,0.94,코스피200 C 202011 335.0,0.33,코스피200 C 202011 342.5,0.11,코스피200 C 202011 350.0
2020-10-15,2020-09-14,0.58,코스피200 C 202011 335.0,0.18,코스피200 C 202011 342.5,0.06,코스피200 C 202011 350.0
2020-10-16,2020-09-14,0.45,코스피200 C 202011 335.0,0.14,코스피200 C 202011 342.5,0.04,코스피200 C 202011 350.0
2020-10-19,2020-09-14,0.39,코스피200 C 202011 335.0,0.1,코스피200 C 202011 342.5,0.03,코스피200 C 202011 350.0
2020-10-20,2020-09-14,0.5,코스피200 C 202011 335.0,0.14,코스피200 C 202011 342.5,0.04,코스피200 C 202011 350.0
2020-10-21,2020-09-14,0.55,코스피200 C 202011 335.0,0.15,코스피200 C 202011 342.5,0.04,코스피200 C 202011 350.0
2020-10-22,2020-09-14,0.34,코스피200 C 202011 335.0,0.09,코스피200 C 202011 342.5,0.02,코스피200 C 202011 350.0
2020-10-23,2020-09-14,0.34,코스피200 C 202011 335.0,0.08,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-10-26,2020-09-14,0.22,코스피200 C 202011 335.0,0.04,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-10-27,2020-09-14,0.13,코스피200 C 202011 335.0,0.03,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-10-28,2020-09-14,0.17,코스피200 C 202011 335.0,0.04,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-10-29,2020-09-14,0.11,코스피200 C 202011 335.0,0.02,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-10-30,2020-09-14,0.05,코스피200 C 202011 335.0,0.02,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-02,2020-09-14,0.05,코스피200 C 202011 335.0,0.01,코스피200 C 202011 342.5,0.02,코스피200 C 202011 350.0
2020-11-03,2020-09-14,0.09,코스피200 C 202011 335.0,0.01,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-04,2020-09-14,0.08,코스피200 C 202011 335.0,0.01,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-05,2020-09-14,0.15,코스피200 C 202011 335.0,0.02,코스피200 C 202011 342.5,0.02,코스피200 C 202011 350.0
2020-11-06,2020-09-14,0.12,코스피200 C 202011 335.0,0.02,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-09,2020-09-14,0.29,코스피200 C 202011 335.0,0.03,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-10,2020-09-14,0.18,코스피200 C 202011 335.0,0.02,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-11,2020-09-14,0.49,코스피200 C 202011 335.0,0.03,코스피200 C 202011 342.5,0.01,코스피200 C 202011 350.0
2020-11-12,2020-09-14,0.0,코스피200 C 202011 335.0,0.0,코스피200 C 202011 342.5,0.0,코스피200 C 202011 350.0
2020-09-21,2020-09-21,4.23,코스피200 C 202011 330.0,2.22,코스피200 C 202011 337.5,1.27,코스피200 C 202011 345.0
2020-09-22,2020-09-21,2.39,코스피200 C 202011 330.0,1.27,코스피200 C 202011 337.5,0.65,코스피200 C 202011 345.0
2020-09-23,2020-09-21,2.6,코스피200 C 202011 330.0,1.37,코스피200 C 202011 337.5,0.68,코스피200 C 202011 345.0
2020-09-24,2020-09-21,1.5,코스피200 C 202011 330.0,0.79,코스피200 C 202011 337.5,0.39,코스피200 C 202011 345.0
2020-09-25,2020-09-21,1.52,코스피200 C 202011 330.0,0.74,코스피200 C 202011 337.5,0.38,코스피200 C 202011 345.0
